concept,dataset,study,variable
hc18p25,anchor2,pairfam,hc18p25
hc18p26,anchor2,pairfam,hc18p26
hc18p27,anchor2,pairfam,hc18p27
hc18p28,anchor2,pairfam,hc18p28
hc19p1,anchor2,pairfam,hc19p1
hc19p2,anchor2,pairfam,hc19p2
hc19p3,anchor2,pairfam,hc19p3
hc19p4,anchor2,pairfam,hc19p4
hc19p5,anchor2,pairfam,hc19p5
hc19p6,anchor2,pairfam,hc19p6
hc19p21,anchor2,pairfam,hc19p21
hc19p23,anchor2,pairfam,hc19p23
hc20p1m,anchor2,pairfam,hc20p1m
hc20p2m,anchor2,pairfam,hc20p2m
hc20p3m,anchor2,pairfam,hc20p3m
hc20p4m,anchor2,pairfam,hc20p4m
hc20p5m,anchor2,pairfam,hc20p5m
hc20p6m,anchor2,pairfam,hc20p6m
hc20p7m,anchor2,pairfam,hc20p7m
hc20p8m,anchor2,pairfam,hc20p8m
hc20p9m,anchor2,pairfam,hc20p9m
hc20p10m,anchor2,pairfam,hc20p10m
hc20p11m,anchor2,pairfam,hc20p11m
hc20p12m,anchor2,pairfam,hc20p12m
hc20p13m,anchor2,pairfam,hc20p13m
hc20p1y,anchor2,pairfam,hc20p1y
hc20p2y,anchor2,pairfam,hc20p2y
hc20p3y,anchor2,pairfam,hc20p3y
hc20p4y,anchor2,pairfam,hc20p4y
hc20p5y,anchor2,pairfam,hc20p5y
hc20p6y,anchor2,pairfam,hc20p6y
hc20p7y,anchor2,pairfam,hc20p7y
hc20p8y,anchor2,pairfam,hc20p8y
hc20p9y,anchor2,pairfam,hc20p9y
hc20p10y,anchor2,pairfam,hc20p10y
hc20p11y,anchor2,pairfam,hc20p11y
hc20p12y,anchor2,pairfam,hc20p12y
hc20p13y,anchor2,pairfam,hc20p13y
hc20p21m,anchor2,pairfam,hc20p21m
hc20p22m,anchor2,pairfam,hc20p22m
hc20p23m,anchor2,pairfam,hc20p23m
hc20p24m,anchor2,pairfam,hc20p24m
hc20p25m,anchor2,pairfam,hc20p25m
hc20p26m,anchor2,pairfam,hc20p26m
hc20p27m,anchor2,pairfam,hc20p27m
hc20p28m,anchor2,pairfam,hc20p28m
hc20p21y,anchor2,pairfam,hc20p21y
hc20p22y,anchor2,pairfam,hc20p22y
hc20p23y,anchor2,pairfam,hc20p23y
hc20p24y,anchor2,pairfam,hc20p24y
hc20p25y,anchor2,pairfam,hc20p25y
hc20p26y,anchor2,pairfam,hc20p26y
hc20p27y,anchor2,pairfam,hc20p27y
hc20p28y,anchor2,pairfam,hc20p28y
hc21h1,anchor2,pairfam,hc21h1
hc21h2,anchor2,pairfam,hc21h2
hc22h1,anchor2,pairfam,hc22h1
hc22h2,anchor2,pairfam,hc22h2
hc8h1p1,anchor2,pairfam,hc8h1p1
hc8h1p2,anchor2,pairfam,hc8h1p2
hc8h1p3,anchor2,pairfam,hc8h1p3
hc8h1p4,anchor2,pairfam,hc8h1p4
hc8h1p5,anchor2,pairfam,hc8h1p5
hc8h1p6,anchor2,pairfam,hc8h1p6
hc8h1p7,anchor2,pairfam,hc8h1p7
hc8h1p8,anchor2,pairfam,hc8h1p8
hc8h1p9,anchor2,pairfam,hc8h1p9
hc8h1p10,anchor2,pairfam,hc8h1p10
hc8h1p11,anchor2,pairfam,hc8h1p11
hc8h1p12,anchor2,pairfam,hc8h1p12
hc8h2p1,anchor2,pairfam,hc8h2p1
hc8h2p2,anchor2,pairfam,hc8h2p2
hc8h2p3,anchor2,pairfam,hc8h2p3
hc8h2p4,anchor2,pairfam,hc8h2p4
hc8h2p5,anchor2,pairfam,hc8h2p5
hc8h2p6,anchor2,pairfam,hc8h2p6
hc8h2p7,anchor2,pairfam,hc8h2p7
hc9h1p1,anchor2,pairfam,hc9h1p1
hc9h1p2,anchor2,pairfam,hc9h1p2
hc9h1p3,anchor2,pairfam,hc9h1p3
hc9h1p4,anchor2,pairfam,hc9h1p4
hc9h1p5,anchor2,pairfam,hc9h1p5
hc9h1p6,anchor2,pairfam,hc9h1p6
hc9h1p7,anchor2,pairfam,hc9h1p7
hc9h1p8,anchor2,pairfam,hc9h1p8
hc9h1p9,anchor2,pairfam,hc9h1p9
hc9h1p10,anchor2,pairfam,hc9h1p10
hc9h1p11,anchor2,pairfam,hc9h1p11
hc9h1p12,anchor2,pairfam,hc9h1p12
hc9h2p1,anchor2,pairfam,hc9h2p1
hc9h2p2,anchor2,pairfam,hc9h2p2
hc9h2p3,anchor2,pairfam,hc9h2p3
hc9h2p4,anchor2,pairfam,hc9h2p4
hc9h2p5,anchor2,pairfam,hc9h2p5
hc9h2p6,anchor2,pairfam,hc9h2p6
hc9h2p7,anchor2,pairfam,hc9h2p7
hc23h1p1m,anchor2,pairfam,hc23h1p1m
hc23h1p2m,anchor2,pairfam,hc23h1p2m
hc23h1p3m,anchor2,pairfam,hc23h1p3m
hc23h1p4m,anchor2,pairfam,hc23h1p4m
hc23h1p5m,anchor2,pairfam,hc23h1p5m
hc23h1p6m,anchor2,pairfam,hc23h1p6m
hc23h1p7m,anchor2,pairfam,hc23h1p7m
hc23h1p8m,anchor2,pairfam,hc23h1p8m
hc23h1p9m,anchor2,pairfam,hc23h1p9m
hc23h1p10m,anchor2,pairfam,hc23h1p10m
hc23h1p11m,anchor2,pairfam,hc23h1p11m
hc23h1p12m,anchor2,pairfam,hc23h1p12m
hc23h1p1y,anchor2,pairfam,hc23h1p1y
hc23h1p2y,anchor2,pairfam,hc23h1p2y
hc23h1p3y,anchor2,pairfam,hc23h1p3y
hc23h1p4y,anchor2,pairfam,hc23h1p4y
hc23h1p5y,anchor2,pairfam,hc23h1p5y
hc23h1p6y,anchor2,pairfam,hc23h1p6y
hc23h1p7y,anchor2,pairfam,hc23h1p7y
hc23h1p8y,anchor2,pairfam,hc23h1p8y
hc23h1p9y,anchor2,pairfam,hc23h1p9y
hc23h1p10y,anchor2,pairfam,hc23h1p10y
hc23h1p11y,anchor2,pairfam,hc23h1p11y
hc23h1p12y,anchor2,pairfam,hc23h1p12y
hc23h2p1m,anchor2,pairfam,hc23h2p1m
hc23h2p2m,anchor2,pairfam,hc23h2p2m
hc23h2p3m,anchor2,pairfam,hc23h2p3m
hc23h2p4m,anchor2,pairfam,hc23h2p4m
hc23h2p5m,anchor2,pairfam,hc23h2p5m
hc23h2p6m,anchor2,pairfam,hc23h2p6m
hc23h2p7m,anchor2,pairfam,hc23h2p7m
hc23h2p1y,anchor2,pairfam,hc23h2p1y
hc23h2p2y,anchor2,pairfam,hc23h2p2y
hc23h2p3y,anchor2,pairfam,hc23h2p3y
hc23h2p4y,anchor2,pairfam,hc23h2p4y
hc23h2p5y,anchor2,pairfam,hc23h2p5y
hc23h2p6y,anchor2,pairfam,hc23h2p6y
hc23h2p7y,anchor2,pairfam,hc23h2p7y
sd32i1,anchor2,pairfam,sd32i1
sd32i2,anchor2,pairfam,sd32i2
sd32i3,anchor2,pairfam,sd32i3
sd32i4,anchor2,pairfam,sd32i4
sd32i5,anchor2,pairfam,sd32i5
sd32i6,anchor2,pairfam,sd32i6
sd32i7,anchor2,pairfam,sd32i7
sd32i8,anchor2,pairfam,sd32i8
sd32i9,anchor2,pairfam,sd32i9
sd32i10,anchor2,pairfam,sd32i10
sd32i11,anchor2,pairfam,sd32i11
sd32i12,anchor2,pairfam,sd32i12
sd32i5o,anchor2,pairfam,sd32i5o
sd33,anchor2,pairfam,sd33
sd25,anchor2,pairfam,sd25
sd26,anchor2,pairfam,sd26
job19,anchor2,pairfam,job19
job20o,anchor2,pairfam,job20o
job21,anchor2,pairfam,job21
job2,anchor2,pairfam,job2
job3,anchor2,pairfam,job3
job4,anchor2,pairfam,job4
job5i1,anchor2,pairfam,job5i1
job5i2,anchor2,pairfam,job5i2
job5i3,anchor2,pairfam,job5i3
job5i4,anchor2,pairfam,job5i4
job6i1,anchor2,pairfam,job6i1
job6i2,anchor2,pairfam,job6i2
job6i3,anchor2,pairfam,job6i3
job7,anchor2,pairfam,job7
job8,anchor2,pairfam,job8
job9,anchor2,pairfam,job9
job10,anchor2,pairfam,job10
job11,anchor2,pairfam,job11
job12,anchor2,pairfam,job12
job13i1,anchor2,pairfam,job13i1
job13i2,anchor2,pairfam,job13i2
job13i3,anchor2,pairfam,job13i3
job13i4,anchor2,pairfam,job13i4
job13i5,anchor2,pairfam,job13i5
job13i6,anchor2,pairfam,job13i6
job13i8,anchor2,pairfam,job13i8
job13i9,anchor2,pairfam,job13i9
job14,anchor2,pairfam,job14
cla1,anchor2,pairfam,cla1
cla2,anchor2,pairfam,cla2
cla3,anchor2,pairfam,cla3
cla4,anchor2,pairfam,cla4
cla4o,anchor2,pairfam,cla4o
cla5e1,anchor2,pairfam,cla5e1
cla5e2,anchor2,pairfam,cla5e2
cla5e3,anchor2,pairfam,cla5e3
cla5e4,anchor2,pairfam,cla5e4
cla5e5,anchor2,pairfam,cla5e5
cla5e6,anchor2,pairfam,cla5e6
cla5e7,anchor2,pairfam,cla5e7
cla5e8,anchor2,pairfam,cla5e8
cla5e9,anchor2,pairfam,cla5e9
cla5e10,anchor2,pairfam,cla5e10
cla6e1,anchor2,pairfam,cla6e1
cla6e2,anchor2,pairfam,cla6e2
cla6e3,anchor2,pairfam,cla6e3
cla6e4,anchor2,pairfam,cla6e4
cla6e5,anchor2,pairfam,cla6e5
cla6e6,anchor2,pairfam,cla6e6
cla6e7,anchor2,pairfam,cla6e7
cla6e8,anchor2,pairfam,cla6e8
cla6e9,anchor2,pairfam,cla6e9
cla6e1o,anchor2,pairfam,cla6e1o
cla6e2o,anchor2,pairfam,cla6e2o
cla6e3o,anchor2,pairfam,cla6e3o
cla6e4o,anchor2,pairfam,cla6e4o
cla6e5o,anchor2,pairfam,cla6e5o
cla6e7o,anchor2,pairfam,cla6e7o
cla6e8o,anchor2,pairfam,cla6e8o
cla6e9o,anchor2,pairfam,cla6e9o
cla7e1,anchor2,pairfam,cla7e1
cla7e2,anchor2,pairfam,cla7e2
cla7e3,anchor2,pairfam,cla7e3
cla7e4,anchor2,pairfam,cla7e4
cla7e5,anchor2,pairfam,cla7e5
cla7e6,anchor2,pairfam,cla7e6
cla7e7,anchor2,pairfam,cla7e7
cla7e8,anchor2,pairfam,cla7e8
cla7e9,anchor2,pairfam,cla7e9
cla8,anchor2,pairfam,cla8
sat2,anchor2,pairfam,sat2
sin1,anchor2,pairfam,sin1
sin2,anchor2,pairfam,sin2
sin3i1,anchor2,pairfam,sin3i1
sin3i2,anchor2,pairfam,sin3i2
sin3i3,anchor2,pairfam,sin3i3
sin4i1,anchor2,pairfam,sin4i1
sin4i2,anchor2,pairfam,sin4i2
sin4i3,anchor2,pairfam,sin4i3
sin5i1,anchor2,pairfam,sin5i1
sin5i2,anchor2,pairfam,sin5i2
sin5i3,anchor2,pairfam,sin5i3
sin5i4,anchor2,pairfam,sin5i4
sin6i1,anchor2,pairfam,sin6i1
sin6i2,anchor2,pairfam,sin6i2
sin6i3,anchor2,pairfam,sin6i3
sin6i4,anchor2,pairfam,sin6i4
sin6i5,anchor2,pairfam,sin6i5
pa1i1,anchor2,pairfam,pa1i1
pa1i2,anchor2,pairfam,pa1i2
pa2m,anchor2,pairfam,pa2m
pa2y,anchor2,pairfam,pa2y
pa3,anchor2,pairfam,pa3
sdp1d,anchor2,pairfam,sdp1d
sdp1m,anchor2,pairfam,sdp1m
sdp1y,anchor2,pairfam,sdp1y
sdp2i1,anchor2,pairfam,sdp2i1
sdp2i2,anchor2,pairfam,sdp2i2
sdp2i3,anchor2,pairfam,sdp2i3
sdp2i4,anchor2,pairfam,sdp2i4
sdp2i5,anchor2,pairfam,sdp2i5
sdp2i6,anchor2,pairfam,sdp2i6
sdp2i7,anchor2,pairfam,sdp2i7
sdp2i8,anchor2,pairfam,sdp2i8
sdp2i9,anchor2,pairfam,sdp2i9
sdp2i10,anchor2,pairfam,sdp2i10
sdp2i11,anchor2,pairfam,sdp2i11
sdp2i12,anchor2,pairfam,sdp2i12
sdp2i12o,anchor2,pairfam,sdp2i12o
sdp3,anchor2,pairfam,sdp3
sdp4,anchor2,pairfam,sdp4
sdp5,anchor2,pairfam,sdp5
sdp6,anchor2,pairfam,sdp6
sdp6o,anchor2,pairfam,sdp6o
sdp13,anchor2,pairfam,sdp13
sdp10i1,anchor2,pairfam,sdp10i1
sdp10i2,anchor2,pairfam,sdp10i2
sdp10i3,anchor2,pairfam,sdp10i3
sdp10i4,anchor2,pairfam,sdp10i4
sdp10i5,anchor2,pairfam,sdp10i5
sdp10i6,anchor2,pairfam,sdp10i6
sdp10i7,anchor2,pairfam,sdp10i7
sdp10i8,anchor2,pairfam,sdp10i8
sdp10i9,anchor2,pairfam,sdp10i9
sdp10i10,anchor2,pairfam,sdp10i10
sdp10i11,anchor2,pairfam,sdp10i11
sdp10i12,anchor2,pairfam,sdp10i12
sdp10i13,anchor2,pairfam,sdp10i13
sdp10i14,anchor2,pairfam,sdp10i14
sdp10i15,anchor2,pairfam,sdp10i15
sdp10i13o,anchor2,pairfam,sdp10i13o
sdp14,anchor2,pairfam,sdp14
sdp15,anchor2,pairfam,sdp15
sdp16,anchor2,pairfam,sdp16
sdp17,anchor2,pairfam,sdp17
sdp18,anchor2,pairfam,sdp18
sdp9i1,anchor2,pairfam,sdp9i1
sdp9i2,anchor2,pairfam,sdp9i2
sdp9i3,anchor2,pairfam,sdp9i3
sdp9i4,anchor2,pairfam,sdp9i4
sdp9i5,anchor2,pairfam,sdp9i5
sdp9i6,anchor2,pairfam,sdp9i6
sdp9i7,anchor2,pairfam,sdp9i7
sdp19,anchor2,pairfam,sdp19
sdp11,anchor2,pairfam,sdp11
sdp12,anchor2,pairfam,sdp12
sdp20,anchor2,pairfam,sdp20
sdp21,anchor2,pairfam,sdp21
hcp1i1,anchor2,pairfam,hcp1i1
hcp1i2,anchor2,pairfam,hcp1i2
hcp1i2o,anchor2,pairfam,hcp1i2o
hcp2,anchor2,pairfam,hcp2
hcp3h,anchor2,pairfam,hcp3h
hcp3m,anchor2,pairfam,hcp3m
pa4,anchor2,pairfam,pa4
pa5,anchor2,pairfam,pa5
pa6,anchor2,pairfam,pa6
pa7,anchor2,pairfam,pa7
pa8,anchor2,pairfam,pa8
pa9,anchor2,pairfam,pa9
pa11,anchor2,pairfam,pa11
pa13,anchor2,pairfam,pa13
pa14i1,anchor2,pairfam,pa14i1
pa14i2,anchor2,pairfam,pa14i2
pa14i3,anchor2,pairfam,pa14i3
pa14i4,anchor2,pairfam,pa14i4
pa14i5,anchor2,pairfam,pa14i5
cps1,anchor2,pairfam,cps1
cps4,anchor2,pairfam,cps4
cps8i3,anchor2,pairfam,cps8i3
cps13,anchor2,pairfam,cps13
pa17i1,anchor2,pairfam,pa17i1
pa17i2,anchor2,pairfam,pa17i2
pa17i3,anchor2,pairfam,pa17i3
pa17i4,anchor2,pairfam,pa17i4
pa17i5,anchor2,pairfam,pa17i5
pa17i6,anchor2,pairfam,pa17i6
pa17i7,anchor2,pairfam,pa17i7
pa17i8,anchor2,pairfam,pa17i8
pa18i1,anchor2,pairfam,pa18i1
pa18i2,anchor2,pairfam,pa18i2
pa18i4,anchor2,pairfam,pa18i4
pa18i19,anchor2,pairfam,pa18i19
pa18i6,anchor2,pairfam,pa18i6
pa18i7,anchor2,pairfam,pa18i7
pa18i9,anchor2,pairfam,pa18i9
pa18i10,anchor2,pairfam,pa18i10
pa18i11,anchor2,pairfam,pa18i11
pa18i12,anchor2,pairfam,pa18i12
pa18i14,anchor2,pairfam,pa18i14
pa18i15,anchor2,pairfam,pa18i15
pa18i16,anchor2,pairfam,pa18i16
pa18i17,anchor2,pairfam,pa18i17
sat3,anchor2,pairfam,sat3
sat4,anchor2,pairfam,sat4
pa19i1,anchor2,pairfam,pa19i1
pa19i5,anchor2,pairfam,pa19i5
pa19i6,anchor2,pairfam,pa19i6
pa19i8,anchor2,pairfam,pa19i8
pa22pi1,anchor2,pairfam,pa22pi1
pa22pi2,anchor2,pairfam,pa22pi2
pa22pi3,anchor2,pairfam,pa22pi3
pa22pi4,anchor2,pairfam,pa22pi4
pa22pi5,anchor2,pairfam,pa22pi5
pa22pi8,anchor2,pairfam,pa22pi8
pa22ri1,anchor2,pairfam,pa22ri1
pa22ri2,anchor2,pairfam,pa22ri2
pa22ri3,anchor2,pairfam,pa22ri3
pa22ri4,anchor2,pairfam,pa22ri4
pa22ri5,anchor2,pairfam,pa22ri5
pa22ri8,anchor2,pairfam,pa22ri8
pa29,anchor2,pairfam,pa29
pa24,anchor2,pairfam,pa24
pa25,anchor2,pairfam,pa25
pa26,anchor2,pairfam,pa26
pa27,anchor2,pairfam,pa27
pa28,anchor2,pairfam,pa28
per1i2,anchor2,pairfam,per1i2
per1i7,anchor2,pairfam,per1i7
per1i13,anchor2,pairfam,per1i13
per2i1,anchor2,pairfam,per2i1
per2i2,anchor2,pairfam,per2i2
per2i3,anchor2,pairfam,per2i3
per2i4,anchor2,pairfam,per2i4
per2i5,anchor2,pairfam,per2i5
per2i6,anchor2,pairfam,per2i6
per2i7,anchor2,pairfam,per2i7
per2i8,anchor2,pairfam,per2i8
per2i9,anchor2,pairfam,per2i9
per2i10,anchor2,pairfam,per2i10
per3i1,anchor2,pairfam,per3i1
per3i2,anchor2,pairfam,per3i2
per3i3,anchor2,pairfam,per3i3
per3i4,anchor2,pairfam,per3i4
per3i5,anchor2,pairfam,per3i5
per3i6,anchor2,pairfam,per3i6
per3i7,anchor2,pairfam,per3i7
per3i8,anchor2,pairfam,per3i8
per3i9,anchor2,pairfam,per3i9
per3i10,anchor2,pairfam,per3i10
per3i11,anchor2,pairfam,per3i11
per3i12,anchor2,pairfam,per3i12
per3i13,anchor2,pairfam,per3i13
per3i14,anchor2,pairfam,per3i14
per3i15,anchor2,pairfam,per3i15
per3i16,anchor2,pairfam,per3i16
per3i17,anchor2,pairfam,per3i17
per3i18,anchor2,pairfam,per3i18
per3i19,anchor2,pairfam,per3i19
per3i20,anchor2,pairfam,per3i20
per3i21,anchor2,pairfam,per3i21
sep1i1,anchor2,pairfam,sep1i1
sep1i2,anchor2,pairfam,sep1i2
sep2,anchor2,pairfam,sep2
sep3,anchor2,pairfam,sep3
sep4k1,anchor2,pairfam,sep4k1
sep4k2,anchor2,pairfam,sep4k2
sep4k3,anchor2,pairfam,sep4k3
sep4k4,anchor2,pairfam,sep4k4
sep4k5,anchor2,pairfam,sep4k5
sep4k6,anchor2,pairfam,sep4k6
sep5k1,anchor2,pairfam,sep5k1
sep5k2,anchor2,pairfam,sep5k2
sep5k3,anchor2,pairfam,sep5k3
sep5k5,anchor2,pairfam,sep5k5
sep5k6,anchor2,pairfam,sep5k6
sep5k1o,anchor2,pairfam,sep5k1o
sep5k3o,anchor2,pairfam,sep5k3o
sep6k1,anchor2,pairfam,sep6k1
sep6k2,anchor2,pairfam,sep6k2
sep6k3,anchor2,pairfam,sep6k3
sep6k5,anchor2,pairfam,sep6k5
sep6k6,anchor2,pairfam,sep6k6
sep7k1,anchor2,pairfam,sep7k1
sep7k2,anchor2,pairfam,sep7k2
sep7k3,anchor2,pairfam,sep7k3
sep7k4,anchor2,pairfam,sep7k4
sep7k5,anchor2,pairfam,sep7k5
sep7k6,anchor2,pairfam,sep7k6
sep7k1o,anchor2,pairfam,sep7k1o
sep7k3o,anchor2,pairfam,sep7k3o
sep8k1,anchor2,pairfam,sep8k1
sep8k2,anchor2,pairfam,sep8k2
sep8k3,anchor2,pairfam,sep8k3
sep8k4,anchor2,pairfam,sep8k4
sep8k5,anchor2,pairfam,sep8k5
sep8k6,anchor2,pairfam,sep8k6
sep9k1,anchor2,pairfam,sep9k1
sep9k2,anchor2,pairfam,sep9k2
sep9k3,anchor2,pairfam,sep9k3
sep9k4,anchor2,pairfam,sep9k4
sep9k5,anchor2,pairfam,sep9k5
sep9k6,anchor2,pairfam,sep9k6
sep10k1,anchor2,pairfam,sep10k1
sep10k2,anchor2,pairfam,sep10k2
sep10k3,anchor2,pairfam,sep10k3
sep10k4,anchor2,pairfam,sep10k4
sep10k5,anchor2,pairfam,sep10k5
sep10k6,anchor2,pairfam,sep10k6
sep11,anchor2,pairfam,sep11
sep12,anchor2,pairfam,sep12
sep13,anchor2,pairfam,sep13
sep14,anchor2,pairfam,sep14
sep15,anchor2,pairfam,sep15
sep16,anchor2,pairfam,sep16
sep17i1,anchor2,pairfam,sep17i1
sep17i2,anchor2,pairfam,sep17i2
sep17i3,anchor2,pairfam,sep17i3
sep17i4,anchor2,pairfam,sep17i4
par1i1,anchor2,pairfam,par1i1
par1i2,anchor2,pairfam,par1i2
par2i1,anchor2,pairfam,par2i1
par2i2,anchor2,pairfam,par2i2
par2i3,anchor2,pairfam,par2i3
par2i4,anchor2,pairfam,par2i4
par2i5,anchor2,pairfam,par2i5
par2i6,anchor2,pairfam,par2i6
par2i7,anchor2,pairfam,par2i7
par2i8,anchor2,pairfam,par2i8
par2i9,anchor2,pairfam,par2i9
par3i1,anchor2,pairfam,par3i1
par3i2,anchor2,pairfam,par3i2
par4i1,anchor2,pairfam,par4i1
par4i2,anchor2,pairfam,par4i2
par4i3,anchor2,pairfam,par4i3
par4i4,anchor2,pairfam,par4i4
par4i5,anchor2,pairfam,par4i5
par4i6,anchor2,pairfam,par4i6
par4i7,anchor2,pairfam,par4i7
par4i8,anchor2,pairfam,par4i8
par4i9,anchor2,pairfam,par4i9
sex8,anchor2,pairfam,sex8
sex9i1,anchor2,pairfam,sex9i1
sex9i2,anchor2,pairfam,sex9i2
sex9i3,anchor2,pairfam,sex9i3
sex9i4,anchor2,pairfam,sex9i4
sat5,anchor2,pairfam,sat5
sex3,anchor2,pairfam,sex3
sex4,anchor2,pairfam,sex4
sex10,anchor2,pairfam,sex10
sex5,anchor2,pairfam,sex5
sex6i1,anchor2,pairfam,sex6i1
sex6i2,anchor2,pairfam,sex6i2
sex6i3,anchor2,pairfam,sex6i3
sex6i4,anchor2,pairfam,sex6i4
sex6i5,anchor2,pairfam,sex6i5
sex6i6,anchor2,pairfam,sex6i6
sex6i7,anchor2,pairfam,sex6i7
sex6i8,anchor2,pairfam,sex6i8
sex6i9,anchor2,pairfam,sex6i9
sex6i10,anchor2,pairfam,sex6i10
sex6i11,anchor2,pairfam,sex6i11
sex7,anchor2,pairfam,sex7
frt1,anchor2,pairfam,frt1
frt2,anchor2,pairfam,frt2
frt3,anchor2,pairfam,frt3
frt4i1,anchor2,pairfam,frt4i1
frt4i2,anchor2,pairfam,frt4i2
frt4i3,anchor2,pairfam,frt4i3
frt4i4,anchor2,pairfam,frt4i4
frt4i5,anchor2,pairfam,frt4i5
frt4i6,anchor2,pairfam,frt4i6
frt4i7,anchor2,pairfam,frt4i7
frt14,anchor2,pairfam,frt14
frt15,anchor2,pairfam,frt15
bce2i1,anchor2,pairfam,bce2i1
bce2i2,anchor2,pairfam,bce2i2
bce2i3,anchor2,pairfam,bce2i3
bce2i4,anchor2,pairfam,bce2i4
bce2i5,anchor2,pairfam,bce2i5
bce2i6,anchor2,pairfam,bce2i6
bce2i7,anchor2,pairfam,bce2i7
bce2i8,anchor2,pairfam,bce2i8
bce2i9,anchor2,pairfam,bce2i9
bce2i10,anchor2,pairfam,bce2i10
frt5,anchor2,pairfam,frt5
frt6,anchor2,pairfam,frt6
frt7,anchor2,pairfam,frt7
frt8,anchor2,pairfam,frt8
frt9,anchor2,pairfam,frt9
frt16,anchor2,pairfam,frt16
frt17,anchor2,pairfam,frt17
frt18,anchor2,pairfam,frt18
frt19i1,anchor2,pairfam,frt19i1
frt19i2,anchor2,pairfam,frt19i2
frt19i3,anchor2,pairfam,frt19i3
frt19i4,anchor2,pairfam,frt19i4
frt19i5,anchor2,pairfam,frt19i5
frt19i6,anchor2,pairfam,frt19i6
frt20i1,anchor2,pairfam,frt20i1
frt20i2,anchor2,pairfam,frt20i2
frt20i3,anchor2,pairfam,frt20i3
frt10i1,anchor2,pairfam,frt10i1
frt10i2,anchor2,pairfam,frt10i2
frt10i3,anchor2,pairfam,frt10i3
frt10i4,anchor2,pairfam,frt10i4
frt11v1i1,anchor2,pairfam,frt11v1i1
frt11v1i2,anchor2,pairfam,frt11v1i2
frt11v1i3,anchor2,pairfam,frt11v1i3
frt11v1i4,anchor2,pairfam,frt11v1i4
frt11v1i5,anchor2,pairfam,frt11v1i5
frt11v1i6,anchor2,pairfam,frt11v1i6
frt11v1i7,anchor2,pairfam,frt11v1i7
frt11v1i8,anchor2,pairfam,frt11v1i8
frt11v2i1,anchor2,pairfam,frt11v2i1
frt11v2i2,anchor2,pairfam,frt11v2i2
frt11v2i3,anchor2,pairfam,frt11v2i3
frt11v2i4,anchor2,pairfam,frt11v2i4
frt11v2i5,anchor2,pairfam,frt11v2i5
frt11v2i6,anchor2,pairfam,frt11v2i6
frt11v2i7,anchor2,pairfam,frt11v2i7
frt11v2i8,anchor2,pairfam,frt11v2i8
frt21,anchor2,pairfam,frt21
frt22,anchor2,pairfam,frt22
frt23,anchor2,pairfam,frt23
frt24i1,anchor2,pairfam,frt24i1
frt24i2,anchor2,pairfam,frt24i2
frt24i3,anchor2,pairfam,frt24i3
frt24i4,anchor2,pairfam,frt24i4
frt24i5,anchor2,pairfam,frt24i5
frt24i6,anchor2,pairfam,frt24i6
frt24i7,anchor2,pairfam,frt24i7
frt24i8,anchor2,pairfam,frt24i8
frt12i1,anchor2,pairfam,frt12i1
frt12i2,anchor2,pairfam,frt12i2
frt12i3,anchor2,pairfam,frt12i3
frt12i4,anchor2,pairfam,frt12i4
frt25i1,anchor2,pairfam,frt25i1
frt25i2,anchor2,pairfam,frt25i2
frt25i3,anchor2,pairfam,frt25i3
frt25i4,anchor2,pairfam,frt25i4
frt13i1,anchor2,pairfam,frt13i1
frt13i2,anchor2,pairfam,frt13i2
frt13i3,anchor2,pairfam,frt13i3
frt13i4,anchor2,pairfam,frt13i4
frt13i5,anchor2,pairfam,frt13i5
frt13i6,anchor2,pairfam,frt13i6
frt13i7,anchor2,pairfam,frt13i7
frt13i8,anchor2,pairfam,frt13i8
frt13i9,anchor2,pairfam,frt13i9
frt13i10,anchor2,pairfam,frt13i10
frt13i11,anchor2,pairfam,frt13i11
frt13i12,anchor2,pairfam,frt13i12
frt13i13,anchor2,pairfam,frt13i13
frt13i14,anchor2,pairfam,frt13i14
frt13i14o,anchor2,pairfam,frt13i14o
crn1k1,anchor2,pairfam,crn1k1
crn1k2,anchor2,pairfam,crn1k2
crn1k3,anchor2,pairfam,crn1k3
crn1k4,anchor2,pairfam,crn1k4
crn1k5,anchor2,pairfam,crn1k5
crn1k6,anchor2,pairfam,crn1k6
crn1k7,anchor2,pairfam,crn1k7
crn1k2o,anchor2,pairfam,crn1k2o
crn2k1i1,anchor2,pairfam,crn2k1i1
crn2k1i2,anchor2,pairfam,crn2k1i2
crn2k2i1,anchor2,pairfam,crn2k2i1
crn2k2i2,anchor2,pairfam,crn2k2i2
crn2k3i1,anchor2,pairfam,crn2k3i1
crn2k3i2,anchor2,pairfam,crn2k3i2
crn2k4i1,anchor2,pairfam,crn2k4i1
crn2k4i2,anchor2,pairfam,crn2k4i2
crn2k5i1,anchor2,pairfam,crn2k5i1
crn2k5i2,anchor2,pairfam,crn2k5i2
crn2k6i1,anchor2,pairfam,crn2k6i1
crn2k6i2,anchor2,pairfam,crn2k6i2
crn2k7i1,anchor2,pairfam,crn2k7i1
crn2k7i2,anchor2,pairfam,crn2k7i2
crn3k1,anchor2,pairfam,crn3k1
crn3k2,anchor2,pairfam,crn3k2
crn3k3,anchor2,pairfam,crn3k3
crn3k4,anchor2,pairfam,crn3k4
crn3k5,anchor2,pairfam,crn3k5
crn3k6,anchor2,pairfam,crn3k6
crn3k7,anchor2,pairfam,crn3k7
